filename,T,H,muX,muC,epsilon_X,epsilon_C,sigma_X,sigma_C,dx,vacuum,initial_guess
1809,320,35,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1810,320,35,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1811,320,35,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1812,320,35,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
1813,320,35,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1814,320,35,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1815,320,35,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1816,320,35,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1817,320,35,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1818,320,35,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
1819,320,35,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1820,320,35,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1821,320,35,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1822,320,35,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1823,320,35,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1824,320,35,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
1825,320,35,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1826,320,35,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1827,320,35,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1828,320,35,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1829,320,35,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1830,320,35,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
1831,320,35,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1832,320,35,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1833,320,35,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1834,320,35,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1835,320,35,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1836,320,35,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
1837,320,50,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1838,320,50,-2250,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1839,320,50,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1840,320,50,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1841,320,50,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1842,320,50,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
1843,320,50,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1844,320,50,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1845,320,50,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1846,320,50,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1847,320,50,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1848,320,50,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
1849,320,50,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1850,320,50,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1851,320,50,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1852,320,50,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1853,320,50,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1854,320,50,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
1855,320,50,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1856,320,50,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1857,320,50,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1858,320,50,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1859,320,50,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1860,320,50,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
1861,320,50,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1862,320,50,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1863,320,50,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1864,320,50,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1865,320,50,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1866,320,50,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
1867,320,50,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1868,320,50,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1869,320,50,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1870,320,50,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1871,320,50,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1872,320,50,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
1873,320,75,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1874,320,75,-2250,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1875,320,75,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1876,320,75,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1877,320,75,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1878,320,75,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
1879,320,75,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1880,320,75,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1881,320,75,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1882,320,75,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1883,320,75,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1884,320,75,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
1885,320,75,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1886,320,75,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1887,320,75,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1888,320,75,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1889,320,75,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1890,320,75,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
1891,320,75,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1892,320,75,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1893,320,75,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1894,320,75,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1895,320,75,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1896,320,75,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
1897,320,75,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1898,320,75,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1899,320,75,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1900,320,75,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1901,320,75,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1902,320,75,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
1903,320,75,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1904,320,75,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1905,320,75,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1906,320,75,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1907,320,75,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1908,320,75,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
1909,320,100,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1910,320,100,-2250,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1911,320,100,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1912,320,100,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1913,320,100,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1914,320,100,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
1915,320,100,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1916,320,100,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1917,320,100,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1918,320,100,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1919,320,100,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1920,320,100,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
1921,320,100,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1922,320,100,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1923,320,100,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1924,320,100,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1925,320,100,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1926,320,100,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
1927,320,100,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1928,320,100,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1929,320,100,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1930,320,100,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1931,320,100,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1932,320,100,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
1933,320,100,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1934,320,100,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1935,320,100,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1936,320,100,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1937,320,100,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1938,320,100,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
1939,320,100,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1940,320,100,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1941,320,100,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1942,320,100,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1943,320,100,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1944,320,100,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
1945,350,10,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1946,350,10,-2250,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1947,350,10,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1948,350,10,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1949,350,10,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1950,350,10,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
1951,350,10,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1952,350,10,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1953,350,10,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1954,350,10,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1955,350,10,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1956,350,10,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
1957,350,10,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1958,350,10,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1959,350,10,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1960,350,10,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1961,350,10,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1962,350,10,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
1963,350,10,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1964,350,10,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1965,350,10,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1966,350,10,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1967,350,10,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1968,350,10,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
1969,350,10,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1970,350,10,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1971,350,10,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1972,350,10,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1973,350,10,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1974,350,10,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
1975,350,10,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1976,350,10,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1977,350,10,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1978,350,10,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1979,350,10,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1980,350,10,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
1981,350,15,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1982,350,15,-2250,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1983,350,15,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1984,350,15,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1985,350,15,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1986,350,15,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
1987,350,15,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1988,350,15,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1989,350,15,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1990,350,15,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1991,350,15,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1992,350,15,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
1993,350,15,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1994,350,15,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
1995,350,15,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
1996,350,15,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
1997,350,15,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
1998,350,15,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
1999,350,15,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2000,350,15,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2001,350,15,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2002,350,15,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2003,350,15,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2004,350,15,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
2005,350,15,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2006,350,15,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2007,350,15,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2008,350,15,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2009,350,15,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2010,350,15,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
2011,350,15,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2012,350,15,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2013,350,15,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2014,350,15,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2015,350,15,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2016,350,15,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
2017,350,20,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2018,350,20,-2250,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2019,350,20,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2020,350,20,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2021,350,20,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2022,350,20,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
2023,350,20,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2024,350,20,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2025,350,20,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2026,350,20,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2027,350,20,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2028,350,20,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
2029,350,20,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2030,350,20,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2031,350,20,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2032,350,20,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2033,350,20,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2034,350,20,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
2035,350,20,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2036,350,20,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2037,350,20,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2038,350,20,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2039,350,20,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2040,350,20,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
2041,350,20,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2042,350,20,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2043,350,20,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2044,350,20,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2045,350,20,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2046,350,20,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
2047,350,20,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2048,350,20,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2049,350,20,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2050,350,20,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2051,350,20,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2052,350,20,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
2053,350,25,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2054,350,25,-2250,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2055,350,25,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2056,350,25,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2057,350,25,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2058,350,25,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
2059,350,25,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2060,350,25,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2061,350,25,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2062,350,25,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2063,350,25,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2064,350,25,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
2065,350,25,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2066,350,25,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2067,350,25,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2068,350,25,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2069,350,25,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2070,350,25,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
2071,350,25,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2072,350,25,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2073,350,25,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2074,350,25,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2075,350,25,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2076,350,25,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
2077,350,25,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2078,350,25,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2079,350,25,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2080,350,25,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2081,350,25,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2082,350,25,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
2083,350,25,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2084,350,25,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2085,350,25,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2086,350,25,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2087,350,25,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2088,350,25,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
2089,350,30,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2090,350,30,-2250,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2091,350,30,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2092,350,30,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2093,350,30,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2094,350,30,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
2095,350,30,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2096,350,30,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2097,350,30,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2098,350,30,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2099,350,30,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2100,350,30,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
2101,350,30,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2102,350,30,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2103,350,30,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2104,350,30,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2105,350,30,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2106,350,30,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
2107,350,30,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2108,350,30,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2109,350,30,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2110,350,30,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2111,350,30,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2112,350,30,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
2113,350,30,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2114,350,30,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2115,350,30,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2116,350,30,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2117,350,30,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2118,350,30,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
2119,350,30,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2120,350,30,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2121,350,30,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2122,350,30,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2123,350,30,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2124,350,30,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
2125,350,35,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2126,350,35,-2250,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2127,350,35,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2128,350,35,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2129,350,35,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2130,350,35,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
2131,350,35,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2132,350,35,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2133,350,35,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2134,350,35,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2135,350,35,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2136,350,35,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
2137,350,35,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2138,350,35,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2139,350,35,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2140,350,35,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2141,350,35,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2142,350,35,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
2143,350,35,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2144,350,35,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2145,350,35,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2146,350,35,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2147,350,35,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2148,350,35,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
2149,350,35,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2150,350,35,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2151,350,35,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2152,350,35,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2153,350,35,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2154,350,35,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
2155,350,35,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2156,350,35,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2157,350,35,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2158,350,35,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2159,350,35,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2160,350,35,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
2161,350,50,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2162,350,50,-2250,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2163,350,50,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2164,350,50,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2165,350,50,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2166,350,50,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
2167,350,50,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2168,350,50,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2169,350,50,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2170,350,50,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
